 1.82	-1	-1	-1	-1	-1	-1  9.94e+00  116.497    -14.631     
 0.79 	-1	-1	-1	-1	-1	-1  9.36e-01  179.305    -72.456     
 0.94 	0.11	0.11	-1	-1	-1	-1  2.03e+02  144.995     -1.221     
 2.15 	-1	-1	-1	-1	-1	-1  2.36e+00  236.952    -16.758     
11.03 	-1	-1	-1	-1	-1	-1  2.05e+02  254.194     -9.192     
 3.72 	-1	-1	-1	-1	-1	-1  2.77e+01  234.464      7.224     
 0.33  	-1	-1	-1	-1	-1	-1  1.87e+00  139.998     31.618     
 4.22  	-1	-1	-1	-1	-1	-1  3.60e+01  260.904     -0.336     
 2.97  	-1	-1	-1	-1	-1	-1  5.08e+00  225.420     36.392     
3.82  	0.07	0.07	-1	-1	-1	-1  5.72e+00  228.908     43.697     
 3.18  	-1	-1	-1	-1	-1	-1  4.04e+01  265.591     33.590     
 2.68  	-1	-1	-1	-1	-1	-1  2.15e+01  284.451     18.069     
2.80  	0.16	0.16	-1	-1	-1	-1  3.92e+00  241.902     69.195     
 0.56  	-1	-1	-1	-1	-1	-1  7.06e+00  252.450     86.541     
 2.29  	-1	-1	-1	-1	-1	-1  1.05e+01  309.874     18.415     
 1.94 	-1	-1	-1	-1	-1	-1  3.53e+01   91.325     52.287     
 0.68  	-1	-1	-1	-1	-1	-1  6.12e-01   19.848     48.341     
 1.15  	-1	-1	-1	-1	-1	-1  2.64e+00    0.566     36.608     
 2.46  	-1	-1	-1	-1	-1	-1  2.05e+02   17.811     45.775     
 6.10  	-1	-1	-1	-1	-1	-1  5.21e+01  342.699     16.757     
 2.91 	-1	-1	-1	-1	-1	-1  1.78e+02   14.114     26.062     
 5.41  	-1	-1	-1	-1	-1	-1  2.93e+01   20.134     18.936     
 4.32  	-1	-1	-1	-1	-1	-1  3.17e+01   17.271     13.284     
 4.77  	-1	-1	-1	-1	-1	-1  8.87e+01   37.085     21.679     
3.02  	0.09	0.09	-1	-1	-1	-1  3.46e+00   47.382     -3.884     
 4.74 	-1	-1	-1	-1	-1	-1  6.74e+01   13.901    -21.824     
 4.31  	-1	-1	-1	-1	-1	-1  1.49e+01   11.108    -24.121     
 7.87  	-1	-1	-1	-1	-1	-1  5.14e+02   70.702      5.047     
13.07  	-1	-1	-1	-1	-1	-1  1.09e+03   75.930      2.476     
 0.75  	-1	-1	-1	-1	-1	-1  2.88e+01   68.099     -3.983     
0.37 	0.12	0.12	-1	-1	-1	-1  1.68e+02   68.863     -4.671     
0.50  	0.07	0.07	-1	-1	-1	-1  8.75e+01   87.862      8.380     
 5.28  	-1	-1	-1	-1	-1	-1  1.51e+02   86.909     -2.012     
 5.58  	-1	-1	-1	-1	-1	-1  1.43e+02   90.488    -11.341     
 3.92  	-1	-1	-1	-1	-1	-1  3.38e+01   97.721    -26.657     
 0.49   -1	-1	-1	-1	-1	-1  7.20e-01    9.394    -70.190     
